player_name,player_id,offensive_rating,defensive_rating,combined_rating,combined_se,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Damon Jones,1800,,,0.8467739120085183,0.7213770950082082,716,252,261,513,1.2,0.7,1.6,0.7,-0.4,1.0
Dave Meyers,77586,,,0.8466248792329979,1.1455532029664184,300,130,134,264,,,,,,
Lester Conner,76431,,,0.8399315003767929,0.9087564063249348,698,238,252,490,,,,,,
Damon Stoudamire,757,,,0.8395530869330945,0.7032474015874025,931,441,438,879,0.3,0.6,1.8,0.6,-1.5,0.8
John Tresvant,78651,,,0.8300149614567756,0.9250897672145378,599,141,153,294,,,,,,
Mike James,2229,,,0.8281442265793973,0.7254064298855304,628,245,248,493,,,,,,
Jose Alvarado,1630631,,,0.8264239399957416,1.1332831043809324,312,126,122,248,-0.3,1.1,-1.9,1.0,1.6,1.5
Bojan Bogdanovic,202711,,,0.8203718298846329,0.7253450070957767,770,376,363,739,,,,,,
Marvin Bagley III,1628963,,,0.8192519372707404,0.8862456736904465,352,143,153,296,-0.5,0.9,1.3,0.9,-1.8,1.3
Greg Kite,1123,,,0.8154439641889291,0.9113284836724572,741,146,153,299,,,,,,
Jim Price,77883,,,0.8140538068626265,0.8480751784469895,534,220,204,424,,,,,,
Mark Bryant,95,,,0.8096884248554225,0.7056194031061528,876,253,259,512,-4.0,1.1,0.1,1.0,-4.1,1.5
Donald Royal,140,,,0.8090663490643426,0.9660738413238972,540,151,153,304,-2.3,1.8,0.1,1.4,-2.4,2.3
Brandon Knight,202688,,,0.8073867459052704,0.8430466364346219,451,202,214,416,-2.1,0.8,2.5,0.7,-4.6,1.1
Jim Chones,76392,,,0.8069585534830042,1.0132344348203661,659,310,304,614,,,,,,
Larry Nance Jr.,1626204,,,0.8040203912701546,0.7799661300128365,617,280,256,536,,,,,,
Alvan Adams,76011,,,0.8017632319971649,0.8630328517851843,1067,514,486,1000,,,,,,
Walter Dukes,76611,,,0.7998252343364235,2.2700300998982255,592,17,58,75,,,,,,
Jeff Malone,117,,,0.7931415259738736,0.7827016584604871,958,469,458,927,,,,,,
Corey Maggette,1894,,,0.792048857274691,0.6766104767366607,839,377,371,748,0.4,0.6,1.2,0.6,-0.8,0.8
Christian Braun,1631128,,,0.7863412603765944,1.237077316995123,329,139,129,268,-1.2,1.0,-0.9,0.9,-0.3,1.3
Luke Ridnour,2557,,,0.7850936130864199,0.6948080054476573,852,370,368,738,-0.3,0.6,2.5,0.6,-2.8,0.8
Jeff Cook,76436,,,0.7844677203112903,0.9010949909242938,548,166,181,347,,,,,,
Carmelo Anthony,2546,,,0.782620865180478,0.5891640343202164,1353,678,664,1342,3.0,0.5,1.9,0.5,1.1,0.7
Nick Weatherspoon,78475,,,0.7786341416187698,0.9252812566184628,484,166,166,332,,,,,,
Blue Edwards,898,,,0.7776301577776008,0.8261100097603804,738,340,325,665,-1.3,1.4,1.2,1.2,-2.5,1.8
Terry Tyler,78390,,,0.7700271945104128,0.7957445116409343,888,374,369,743,,,,,,
Shandon Anderson,1000,,,0.7643153668852454,0.7390886364240944,793,306,314,620,-0.2,0.7,0.5,0.7,-0.7,1.0
Anthony Avent,138,,,0.7621748732924477,1.107723220335267,361,123,110,233,-2.8,2.1,1.1,1.6,-3.9,2.6
Bob Ferry,76712,,,0.762010698531799,1.600066164584194,676,50,78,128,,,,,,
Andrew Wiggins,203952,,,0.7615601420927043,0.774185160714611,885,445,438,883,0.3,0.6,1.0,0.6,-0.7,0.8
Joe Harris,203925,,,0.7607290574645418,0.9917607472483742,533,224,216,440,-0.1,0.8,0.8,0.7,-0.9,1.1
Jeff Wilkins,78537,,,0.760205083338023,1.0919927662766313,478,175,186,361,,,,,,
Rumeal Robinson,716,,,0.7579041825347523,1.1440876818151968,352,96,99,195,-1.0,2.1,0.4,1.6,-1.4,2.6
Jim Davis,76525,,,0.7552025381201458,1.1573595761549287,630,133,132,265,,,,,,
Kris Dunn,1627739,,,0.7549990824416882,0.8304997068302487,502,211,231,442,-0.2,0.8,0.1,0.8,-0.3,1.1
Jim Krebs,77311,,,0.7490114464622362,2.206688286578685,576,39,61,100,,,,,,
Evan Turner,202323,,,0.7416532958715237,0.7564458089922655,768,355,353,708,-3.2,0.6,-0.6,0.6,-2.6,0.8
Walt Frazier,76750,,,0.7386938149671713,1.0210827735637202,926,438,438,876,,,,,,
Sonny Parker,77800,,,0.7356955263100329,1.1945729620196712,462,172,171,343,,,,,,
Clemon Johnson,77136,,,0.7334008508827666,0.8112273878923406,848,258,250,508,,,,,,
Jim Jackson,754,,,0.7314996742422111,0.5875736383905962,933,447,447,894,-1.6,0.6,-0.6,0.6,-1.0,0.8
B.J. Armstrong,769,,,0.7297529279268004,0.8058477901632418,853,358,353,711,-3.1,1.4,1.5,1.2,-4.6,1.8
Albert King,77263,,,0.7277616271828182,0.9545323519865385,555,231,240,471,,,,,,
Kendall Gill,383,,,0.7275367574806292,0.6496633514834415,993,477,475,952,-1.8,0.8,-0.4,0.7,-1.4,1.1
Sherman Douglas,428,,,0.7271227160700775,0.7036063939860415,782,343,351,694,-1.2,1.1,-0.2,1.0,-1.0,1.5
Ira Newble,1956,,,0.7237980117155526,1.020989776171024,392,132,126,258,-3.3,1.0,0.8,0.9,-4.1,1.3
Doug Collins,76421,,,0.7227560249847823,1.1217461938628588,450,208,199,407,,,,,,
Emmette Bryant,76289,,,0.706414482969963,1.0132971551984313,592,145,136,281,,,,,,
Kenrich Williams,1629026,,,0.6999719789087117,0.9296318575939057,472,161,155,316,0.9,0.9,-1.6,0.8,2.5,1.2
Darius Garland,1629636,,,0.6997490440891674,1.0507436882060515,453,226,224,450,1.7,0.8,1.0,0.8,0.7,1.1
Tom Hawkins,76977,,,0.6988846682675932,1.3050195480570788,861,89,138,227,,,,,,
Lou Williams,101150,,,0.6981959362038628,0.5930945954797061,1212,530,525,1055,2.4,0.5,2.9,0.5,-0.5,0.7
Mike Bratz,76242,,,0.6979958570928261,0.9084523078180795,624,211,201,412,,,,,,
Dan Schayes,7,,,0.6966967015719002,0.6340684222911309,1207,407,407,814,-2.1,1.6,0.0,1.3,-2.1,2.1
Dan Issel,77097,,,0.695324074089728,1.059767498092729,772,382,377,759,,,,,,
Melvin Ely,2408,,,0.6877431771363912,1.1260666286113206,382,108,99,207,-1.7,1.0,0.3,1.0,-2.0,1.4
Aaron McKie,243,,,0.6835652077298974,0.7640172236792401,868,349,370,719,-1.5,0.7,-3.3,0.7,1.8,1.0
M.L. Carr,76351,,,0.6668124946859754,0.9296109321610295,672,235,215,450,,,,,,
Delonte West,2753,,,0.6652101495103704,0.8318874662568511,490,218,215,433,-1.9,0.8,-0.6,0.7,-1.3,1.1
Derek Strong,400,,,0.6618322793141322,0.9227665114138637,466,155,148,303,-1.3,1.2,-1.0,1.1,-0.3,1.6
Gary Grant,202,,,0.656761409591962,0.908913323430778,569,208,222,430,-3.3,1.9,0.2,1.5,-3.5,2.4
Greg Monroe,202328,,,0.6567102814167172,0.8318408087612718,675,299,296,595,0.7,0.7,1.5,0.7,-0.8,1.0
Herm Gilliam,76815,,,0.6557041831008481,0.8895819130200818,613,226,216,442,,,,,,
Kevin Porter,77876,,,0.6550258765128659,0.8071389780978329,704,307,277,584,,,,,,
Khris Middleton,203114,,,0.6525619610473632,0.7685444124994205,922,446,453,899,2.8,0.6,-0.1,0.6,2.9,0.8
James Johnson,201949,,,0.6479888164245735,0.6802735001687404,816,277,302,579,-2.1,0.7,-0.3,0.7,-1.8,1.0
Ben Poquette,77873,,,0.6477915665889513,0.8683033851833682,722,250,254,504,,,,,,
Rodney Stuckey,201155,,,0.6460462538547056,0.8278302974340436,679,319,306,625,0.5,0.7,1.3,0.7,-0.8,1.0
Eddie Jordan,77205,,,0.6451645868691447,1.1762568244310432,427,143,127,270,,,,,,
Bill Willoughby,78577,,,0.644834773648559,0.9019007870507834,513,144,160,304,,,,,,
Campy Russell,78047,,,0.6430953665474387,1.028618637094319,587,262,253,515,,,,,,
Eric Leckner,287,,,0.6374076925287878,1.1877187183121016,456,66,78,144,-2.4,2.4,0.6,1.7,-3.0,2.9
Langston Galloway,204038,,,0.6332641789297787,0.9301287806946968,458,187,176,363,-0.9,0.8,-0.2,0.8,-0.7,1.1
Lamar Green,600011,,,0.6320445429274472,1.2310660931519177,366,111,92,203,,,,,,
Hub Reed,77927,,,0.6311718533126996,2.2426096121823482,496,17,33,50,,,,,,
Steven Hunter,2212,,,0.6258146655642055,1.0417872857944082,424,102,103,205,-4.1,1.0,1.4,0.9,-5.5,1.3
Robert Reid,77936,,,0.6256283390054196,0.8181177165528898,996,432,446,878,,,,,,
James Edwards,229,,,0.6249114570122056,0.6026804881119124,1279,507,528,1035,,,,,,
John Barnhill,76108,,,0.6195883909212403,1.1836281725692699,448,121,120,241,,,,,,
Taurean Prince,1627752,,,0.6178524253188343,0.7163930828113181,639,285,278,563,-0.6,0.7,1.6,0.7,-2.2,1.0
Charles Dudley,76607,,,0.6167300646559953,1.1872562521884316,397,132,120,252,,,,,,
Bryn Forbes,1627854,,,0.6133227660927795,0.9953329632748311,473,155,178,333,-1.1,0.9,2.1,0.8,-3.2,1.2
Cliff T. Robinson,77986,,,0.6128787944941665,0.7713482321691499,645,309,298,607,,,,,,
Voshon Lenard,702,,,0.6123066111348292,0.7754728185043217,596,258,267,525,-0.4,0.7,1.4,0.7,-1.8,1.0
Ernie Grunfeld,76899,,,0.6120317322457077,0.8359735064873877,736,252,238,490,,,,,,
Antonio McDyess,686,,,0.611136839520567,0.6320296392825063,1116,514,529,1043,-0.8,0.6,-1.0,0.6,0.2,0.8
Jamal Crawford,2037,,,0.6110951357680221,0.5372818482553988,1401,658,671,1329,1.0,0.5,2.3,0.5,-1.3,0.7
Chucky Atkins,1088,,,0.6077256969927896,0.7132879932201007,732,315,310,625,0.3,0.7,2.1,0.6,-1.8,0.9
Brian Grant,258,,,0.6072453837070311,0.7226575532498585,814,366,369,735,-1.7,0.7,0.5,0.7,-2.2,1.0
Tayshaun Prince,2419,,,0.6070957482235646,0.7358387381732526,1157,541,541,1082,-0.1,0.6,-1.2,0.6,1.1,0.8
Markieff Morris,202693,,,0.6045534101848874,0.727617091588601,843,342,344,686,-0.9,0.6,-0.3,0.6,-0.6,0.8
Jarron Collins,2260,,,0.6045296245565496,0.977791746944063,578,144,151,295,-3.4,0.9,-1.8,0.9,-1.6,1.3
Terry Dischinger,76577,,,0.596501710303557,1.0992919347162216,659,144,168,312,,,,,,
Carlos Boozer,2430,,,0.5858805448365682,0.704303790796123,945,461,463,924,0.6,0.6,2.0,0.6,-1.4,0.8
David Wesley,133,,,0.5848053406570111,0.7112986120292297,1004,443,465,908,-0.7,0.7,0.4,0.6,-1.1,0.9
Kelly Tripucka,78369,,,0.5820037185817707,0.81053393546502,734,327,331,658,,,,,,
Rick Fox,296,,,0.5802688742795042,0.7192518211780458,1041,455,440,895,-1.3,0.8,0.7,0.7,-2.0,1.1
Jevon Carter,1628975,,,0.5640891830753324,0.9372381328679235,491,119,128,247,-1.5,0.9,-0.6,0.9,-0.9,1.3
Fred Brown,76272,,,0.5550885044101108,0.8396872173732716,1047,455,445,900,,,,,,
Greg Smith,78190,,,0.5485006562947825,1.0312065486635604,547,171,195,366,,,,,,
Stephon Marbury,950,,,0.5451491323428336,0.6734702682358805,880,437,421,858,2.0,0.6,3.2,0.6,-1.2,0.8
Wesley Matthews,202083,,,0.5433450141184878,0.6090456144206126,1054,488,465,953,-0.2,0.5,-0.3,0.5,0.1,0.7
Jae'Sean Tate,1630256,,,0.5424343481271315,1.197891196026057,345,126,115,241,-1.7,1.0,-0.7,0.9,-1.0,1.3
Kelvin Cato,1509,,,0.5380395570966674,0.9375782876492054,562,198,183,381,-3.0,0.9,-2.6,0.8,-0.4,1.2
Trey Burke,203504,,,0.5365236874737035,0.8933117394139363,519,176,177,353,0.2,0.8,2.8,0.8,-2.6,1.1
Brian Cook,2567,,,0.5303385379608362,1.1380098280749429,452,80,101,181,-0.6,1.0,0.4,1.0,-1.0,1.4
Kenny Carr,76350,,,0.5272542282010872,0.8570387242803642,710,296,291,587,,,,,,
Jason Caffey,679,,,0.5202543780349762,0.8593540808973965,497,159,165,324,-3.2,0.9,1.2,0.8,-4.4,1.2
Kemba Walker,202689,,,0.5169436525187536,0.8604192154738803,786,391,385,776,2.7,0.7,0.2,0.6,2.5,0.9
Larry Costello,76454,,,0.5163913304315353,1.4177743261880407,762,101,102,203,,,,,,
Gene Wiley,78526,,,0.5153889578624451,1.8996576416662505,328,44,54,98,,,,,,
Jusuf Nurkić,203994,,,0.5151873990283241,0.7307069839115781,651,293,298,591,-0.5,0.7,-3.2,0.7,2.7,1.0
Charles Shackleford,1593,,,0.5133183222910134,1.2931830763729169,303,65,78,143,-4.2,2.2,-0.4,1.7,-3.8,2.8
Cherokee Parks,685,,,0.5125538768428695,0.9617445659316615,479,129,125,254,-2.5,1.0,2.8,0.9,-5.3,1.3
Avery Johnson,422,,,0.5104617161107963,0.7261708812921707,1144,434,442,876,-0.5,0.9,1.2,0.8,-1.7,1.2
Bruce Bowen,1477,,,0.5085058620621298,0.8333136130636707,1008,458,446,904,-2.5,0.6,-3.2,0.6,0.7,0.8
Spencer Haywood,76981,,,0.5044435011665137,0.6864449663212768,797,380,361,741,,,,,,
Michael Beasley,201563,,,0.504387935054874,0.778069242130587,634,248,241,489,-0.6,0.7,1.4,0.7,-2.0,1.0
Samaki Walker,955,,,0.5022682200736683,0.9024617250130077,493,143,128,271,-4.9,0.9,2.0,0.9,-6.9,1.3
Ben Gordon,2732,,,0.5010934166921427,0.8378069199048948,773,339,356,695,1.3,0.7,2.1,0.6,-0.8,0.9
Rod Strickland,393,,,0.500894771017572,0.5982159291652405,1146,514,524,1038,0.3,0.8,0.8,0.8,-0.5,1.1
Robert Traylor,1714,,,0.49812168618942476,1.0197207600957896,460,102,110,212,-1.0,1.0,1.0,0.9,-2.0,1.3
Billy Paultz,77817,,,0.4961360744096142,0.9776250705553179,706,237,254,491,,,,,,
Ja Morant,1629630,,,0.49456889841174456,1.2035302351352306,355,179,173,352,2.3,0.9,0.3,0.8,2.0,1.2
Bob Sura,682,,,0.49406091444540173,0.7452954580607439,670,268,277,545,-1.2,0.7,0.4,0.7,-1.6,1.0
Earl Watson,2248,,,0.4939416287632197,0.6864818218219894,890,359,359,718,-1.5,0.6,-0.8,0.6,-0.7,0.8
Timothe Luwawu-Cabarrot,1627789,,,0.49140847411799954,1.090367356016997,345,86,104,190,-2.3,1.0,0.7,1.0,-3.0,1.4
Spencer Dinwiddie,203915,,,0.4911111377824886,0.7689386384731711,657,298,309,607,0.3,0.7,0.9,0.6,-0.6,0.9
Len Chappell,76382,,,0.4897027206970396,1.1906127115842953,614,73,98,171,,,,,,
Dejounte Murray,1627749,,,0.4867439535502525,0.8682456552111952,543,238,248,486,0.9,0.7,0.1,0.7,0.8,1.0
Eddie Johnson,698,,,0.4863115986726039,0.5949794661676653,1287,525,539,1064,,,,,,
Jerry Sichting,78146,,,0.48190967981214505,0.8788973929392925,645,211,231,442,,,,,,
Gary Neal,202390,,,0.48066680149516555,0.9040903387861803,397,160,178,338,-0.5,0.9,3.5,0.8,-4.0,1.2
Justise Winslow,1626159,,,0.4805151852130039,0.9933949993183531,363,157,172,329,-2.2,0.9,-2.9,0.8,0.7,1.2
Collin Sexton,1629012,,,0.4781671066493237,0.8730198256841051,475,236,229,465,-0.4,0.8,3.8,0.7,-4.2,1.1
Joe Meriweather,77582,,,0.47491156204520374,0.7410742065856768,679,261,275,536,,,,,,
Reggie King,77273,,,0.4715658555716596,1.0546463227342915,460,193,193,386,,,,,,
Greg Dreiling,1068,,,0.470782795745748,1.3959196333689248,483,43,58,101,-2.0,2.2,0.1,1.7,-2.1,2.8
Allen Leavell,77353,,,0.460671358704572,0.8988324459794617,763,281,285,566,,,,,,
Bob McAdoo,77498,,,0.45856400615661386,0.6914030722030199,951,391,398,789,,,,,,
Cedric Maxwell,77487,,,0.45189191838145676,0.8105986440583749,936,405,410,815,,,,,,
Jerome Williams,966,,,0.4501491634781279,0.839255376914859,612,232,223,455,0.2,0.8,-1.1,0.7,1.3,1.1
Devonte' Graham,1628984,,,0.4429505861791733,1.059640701490157,345,126,151,277,0.1,0.9,0.9,0.9,-0.8,1.3
Glen Gondrezick,76830,,,0.44221017870385776,1.0156627212000613,450,139,140,279,,,,,,
Rajon Rondo,200765,,,0.44217582595560967,0.6137416636597677,1096,513,513,1026,-0.8,0.6,0.5,0.5,-1.3,0.8
Andris Biedrins,2740,,,0.43765384918107914,0.9317354895533414,530,194,190,384,-2.3,0.8,-0.4,0.8,-1.9,1.1
Double D Davis,76521,,,0.43493058766566667,1.2359307199613707,351,115,116,231,,,,,,
Ray Felix,76704,,,0.43482377174995346,2.02318145785161,676,27,60,87,,,,,,
Zach LaVine,203897,,,0.4347015466789823,0.7512964025996098,702,341,337,678,1.2,0.6,3.1,0.6,-1.9,0.8
Stacey King,351,,,0.4317429021336494,0.964686378849209,499,149,128,277,-2.7,2.4,0.6,1.7,-3.3,2.9
Jon McGlocklin,77533,,,0.43016989259939264,1.082077729807165,848,275,278,553,,,,,,
Tomas Satoransky,203107,,,0.4267945218272154,1.004980613904053,404,146,149,295,-0.1,0.9,-0.8,0.8,0.7,1.2
Rod Hundley,77082,,,0.425222975743086,2.604276198191145,488,19,39,58,,,,,,
Dave Bing,76166,,,0.42517361588168223,0.8295041793184418,939,305,323,628,,,,,,
Medford Park,77799,,,0.4214828314397179,2.8124090964487976,343,16,19,35,,,,,,
Dorell Wright,2748,,,0.4213944161256867,0.8142900478422486,569,201,206,407,-2.1,0.8,0.1,0.7,-2.2,1.1
Keyon Dooling,2039,,,0.4172920602803215,0.6890977766948361,791,271,275,546,-1.1,0.7,0.3,0.7,-1.4,1.0
Chris Mills,168,,,0.4165311248709229,0.9124876374541436,587,272,278,550,-1.3,0.9,-2.1,0.9,0.8,1.3
Larry McNeill,77561,,,0.41054552485076246,1.4390789490474891,309,64,69,133,,,,,,
Willie Naulls,77693,,,0.4034134039005682,1.2311777079486805,756,124,97,221,,,,,,
Emeka Okafor,2731,,,0.3939850412300206,0.7780553309997527,623,310,290,600,-2.3,0.7,-1.0,0.7,-1.3,1.0
Monty Williams,42,,,0.3931613178689829,1.010081333480805,486,131,131,262,-3.3,1.0,0.3,0.9,-3.6,1.3
Corky Calhoun,76330,,,0.3929615948200796,0.9117287332128681,560,180,176,356,,,,,,
Deandre Ayton,1629028,,,0.39262322945779615,0.8883976044077299,518,261,253,514,-1.3,0.8,0.9,0.7,-2.2,1.1
John Lambert,77331,,,0.3820478700437012,1.1724403737109643,475,80,95,175,,,,,,
Zaid Abdul-Aziz,76002,,,0.3794026058446991,1.038877080856064,522,124,145,269,,,,,,
Brevin Knight,1510,,,0.37880558275711423,0.7059060921180609,743,301,315,616,-1.6,0.7,-1.2,0.7,-0.4,1.0
Matt Geiger,761,,,0.3761956593507827,0.8286139130120092,589,215,220,435,-1.5,1.0,0.4,0.9,-1.9,1.3
JaVale McGee,201580,,,0.3703322241872796,0.7280681657401268,984,258,259,517,-0.8,0.7,1.0,0.6,-1.8,0.9
Vinny Del Negro,219,,,0.3687360058837719,0.7227831108369618,825,347,354,701,-0.8,1.0,2.2,0.9,-3.0,1.3
Rondae Hollis-Jefferson,1626178,,,0.3574548181552885,1.091916649140702,319,132,129,261,-1.3,1.0,-1.0,0.9,-0.3,1.3
Erick Strickland,1065,,,0.35688566325458615,0.8063270085023694,521,184,168,352,-2.1,0.8,-0.4,0.8,-1.7,1.1
Chris Gatling,423,,,0.35667030559775337,0.697416189778961,716,258,259,517,-1.9,0.9,1.0,0.9,-2.9,1.3
Andrew DeClercq,692,,,0.35411527433559237,0.866083947354725,600,170,178,348,-1.3,0.9,-0.9,0.8,-0.4,1.2
Chris Andersen,2365,,,0.35019377450567796,0.7348514464816717,768,280,257,537,0.1,0.7,-2.3,0.7,2.4,1.0
Mike Muscala,203488,,,0.3483796009963264,0.8693460510821567,583,139,153,292,-0.9,0.9,0.1,0.8,-1.0,1.2
Nick Collison,2555,,,0.3447971324954823,0.7833024880411704,1001,386,386,772,0.1,0.7,-2.2,0.6,2.3,0.9
Paul Seymour,78117,,,0.33786269435284244,2.0241843820482717,539,109,90,199,,,,,,
Nerlens Noel,203457,,,0.33570032839908814,0.8318930665201724,484,193,188,381,-3.9,0.8,-0.8,0.8,-3.1,1.1
Richard Jefferson,2210,,,0.3326062378039983,0.6106760714040436,1321,581,569,1150,-0.3,0.5,0.5,0.5,-0.8,0.7
Sedale Threatt,9,,,0.33239639288004674,0.6438308609826454,1022,419,401,820,-2.8,2.1,0.7,1.6,-3.5,2.6
Cedi Osman,1626224,,,0.3285593998405945,0.9595167703210392,496,203,179,382,-1.6,0.8,2.7,0.8,-4.3,1.1
Charlie Davis,76518,,,0.32427462724224015,1.1583577408262493,463,74,77,151,,,,,,
Pooh Richardson,71,,,0.32139665655991334,0.8811962975909731,645,279,286,565,-2.6,1.5,1.8,1.3,-4.4,2.0
Gerald Green,101123,,,0.3198747871554078,0.7642420554152044,726,232,249,481,-0.9,0.7,0.9,0.7,-1.8,1.0
Leroy Ellis,76663,,,0.3176999201619983,0.8268744733468786,1112,311,300,611,,,,,,
Tom Tolbert,78347,,,0.3165068330328407,1.1450442414473303,314,97,99,196,,,,,,
Immanuel Quickley,1630193,,,0.31329934964653944,1.1524159501234228,407,178,193,371,0.0,0.9,-2.9,0.8,2.9,1.2
Mario Chalmers,201596,,,0.30228991621659446,0.8714748679097322,745,368,332,700,-0.5,0.7,-0.1,0.7,-0.4,1.0
Bill Wennington,82,,,0.2962871245195139,0.8512243166598993,790,158,165,323,-4.6,1.6,-0.7,1.3,-3.9,2.1
Elfrid Payton,203901,,,0.2955392532883983,0.8310145452941933,528,230,237,467,-0.2,0.8,1.6,0.7,-1.8,1.1
Michael Holton,77047,,,0.2937087635860598,1.1073523917035057,333,105,95,200,,,,,,
Dennis Awtrey,76078,,,0.2888897200148971,0.8059460451060829,794,227,254,481,,,,,,
Dee Brown,244,,,0.28785167460034033,0.8117025396572963,639,284,297,581,,,,,,
Derek Smith,78183,,,0.273236353703684,0.9209224954156054,420,161,161,322,,,,,,
Craig Ehlo,378,,,0.2723909237357357,0.7902835811848611,948,375,378,753,-4.0,1.9,0.1,1.5,-4.1,2.4
Kermit Washington,78467,,,0.26621408350434317,0.8921542618373312,517,216,199,415,,,,,,
Ernie Beck,76136,,,0.26612037853369647,2.879082429316836,396,8,34,42,,,,,,
Vladimir Radmanovic,2209,,,0.26522603831473973,0.6984063189786275,784,286,317,603,0.5,0.7,-0.2,0.6,0.7,0.9
Darrell Griffith,76890,,,0.2647641127203636,0.8760574325337639,802,346,341,687,,,,,,
Randy Wittman,1456,,,0.26402119880711666,0.9883302026024119,581,184,198,382,,,,,,
Adam Keefe,228,,,0.26394901991456593,0.8637714049061803,682,187,200,387,-0.9,1.2,-0.3,1.0,-0.6,1.6
E'Twaun Moore,202734,,,0.26328999469410636,0.849339240474748,626,219,228,447,-1.6,0.8,1.0,0.7,-2.6,1.1
Drew Eubanks,1629234,,,0.26318321547549484,0.9953928056146234,433,104,118,222,-3.2,1.0,0.9,0.9,-4.1,1.3
Lloyd Walton,78449,,,0.2573367381666024,1.2704230573342346,359,96,91,187,,,,,,
Stanley Roberts,914,,,0.25518624833044246,1.035793910622521,309,107,111,218,-4.3,1.6,-1.7,1.3,-2.6,2.1
Jud Buechler,146,,,0.253178880726728,0.9250621320530642,791,128,110,238,-2.4,1.1,-1.8,1.0,-0.6,1.5
Joe Barry Carroll,76353,,,0.2512312207101101,0.8723349191186859,725,349,341,690,,,,,,
Chris Childs,164,,,0.24984790568265333,0.8572905059089121,614,261,284,545,-3.8,0.9,-2.2,0.8,-1.6,1.2
Tom Boerwinkle,76192,,,0.24849193171082934,1.0394089182706878,671,200,213,413,,,,,,
Ray Scott,78100,,,0.24840722269022938,1.1700955522120267,709,135,160,295,,,,,,
Troy Hudson,1607,,,0.24654274359365635,0.8704895441691108,531,192,200,392,0.1,0.8,3.4,0.8,-3.3,1.1
Aaron Williams,1425,,,0.2463674234061046,0.8115287500631464,768,230,229,459,-4.1,0.8,-0.0,0.7,-4.1,1.1
Sidney Green,76876,,,0.24446749317763736,0.7400610824519916,722,241,235,476,,,,,,
Ish Smith,202397,,,0.24043700046422642,0.7016365108697091,830,284,292,576,-0.6,0.7,0.5,0.7,-1.1,1.0
Dennis Smith Jr.,1628372,,,0.2370440981288136,0.9278018962284726,326,139,138,277,-3.2,0.9,-0.9,0.9,-2.3,1.3
CJ Miles,101139,,,0.23354902592251098,0.6856715669647279,893,351,339,690,0.3,0.6,0.9,0.6,-0.6,0.8
Earl Cureton,940,,,0.23310313077045647,0.772251664808167,728,218,225,443,-4.3,2.5,0.6,1.8,-4.9,3.1
Malik Allen,2124,,,0.2330893969249214,0.9646578185251735,507,123,116,239,-3.7,0.9,0.8,0.9,-4.5,1.3
Gary Payton II,1627780,,,0.230636175469203,1.0559202373974486,381,105,99,204,,,,,,
T.J. Warren,203933,,,0.222266527244207,0.9234394092963034,398,165,170,335,0.0,0.8,1.3,0.8,-1.3,1.1
Micheal Ray Richardson,77952,,,0.21399695580113928,0.8613300649649448,578,285,254,539,,,,,,
Vitaly Potapenko,958,,,0.20894313812881943,0.8183315078513358,623,211,212,423,-3.2,0.8,-0.1,0.8,-3.1,1.1
Mitchell Wiggins,78523,,,0.20625971144697725,0.9864886060729665,418,154,147,301,,,,,,
James Worthy,1460,,,0.20362296522859605,0.9016546596670028,1076,534,509,1043,,,,,,
Don Nelson,77700,,,0.20344188508010258,0.9166517236571304,1202,404,320,724,,,,,,
Paul Neumann,77706,,,0.2029651343783559,1.389719723607091,480,114,106,220,,,,,,
Jason Terry,1891,,,0.19779193181704416,0.5933963906297907,1534,715,709,1424,2.0,0.5,1.2,0.5,0.8,0.7
Freeman Williams,78548,,,0.19529625874161588,1.553642182389197,348,125,122,247,,,,,,
Tony Campbell,76338,,,0.1940977833251285,0.8193627448421121,728,232,230,462,,,,,,
Tom McMillen,77553,,,0.19289334959404333,0.7685425882864914,754,253,256,509,,,,,,
James Ennis III,203516,,,0.1894936263674767,0.8383806200349128,417,151,170,321,-0.6,0.9,1.6,0.8,-2.2,1.2
Larry Hughes,1716,,,0.18668472851730972,0.636563855868499,776,366,360,726,-1.3,0.6,1.1,0.6,-2.4,0.8
Phil Chenier,76386,,,0.1823524325290382,1.0320006620110043,641,284,284,568,,,,,,
Kenny Gattison,930,,,0.18183559938088822,0.9547223414637527,507,197,187,384,,,,,,
Ralph Sampson,78055,,,0.1783362079634654,1.1220669180602532,497,213,216,429,,,,,,
Jake Voskuhl,2063,,,0.17817698118355413,1.0653003077076553,456,115,94,209,-3.0,1.0,-0.7,0.9,-2.3,1.3
Tom Hammonds,67,,,0.17618218403980773,0.8333643770387487,708,165,176,341,-2.7,1.2,2.2,1.1,-4.9,1.6
Tyus Jones,1626145,,,0.1757893826594373,0.7418845485366014,779,280,301,581,0.2,0.7,1.4,0.7,-1.2,1.0
Anthony Carter,1853,,,0.1743604625566012,0.7695447289264256,662,244,219,463,-2.5,0.8,-0.7,0.7,-1.8,1.1
Jamal Mashburn,469,,,0.16965420419708457,0.7676482879670906,664,331,327,658,0.0,0.8,-1.0,0.7,1.0,1.1
Vern Fleming,313,,,0.16142004077987598,0.884941801828786,930,411,408,819,,,,,,
Dwight Jones,77182,,,0.15483668524531446,0.8116531427039937,846,268,250,518,,,,,,
