player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,career_gp,career_min,career_mpg,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Dennis Rodman,23,-2.1046529141623216,0.6182378955104215,-5.246489267195449,0.6183098053254491,3.1418363530331277,1082,529,488,1017,170.0,5855.1,34.44,-1.3,1.2,-0.2,1.0,-1.1,1.6
Luol Deng,2736,0.11171233315311141,0.5795517215843701,-2.980911890412522,0.5797490185221045,3.0926242235656334,966,467,483,950,902.0,30938.0,34.3,2.0,0.6,-2.7,0.5,4.7,0.8
Derek Fisher,965,0.24830963897384142,0.5072292469118195,-2.8413786228437914,0.5073001637517653,3.0896882618176327,1546,683,695,1378,1287.0,32711.9,25.42,0.8,0.5,-2.1,0.5,2.9,0.7
Anfernee Simons,1629014,3.971105864196838,0.735722275306558,0.9145741654661552,0.738371638365746,3.0565316987306828,459,194,197,391,444.0,11791.0,26.56,0.3,0.8,2.9,0.8,-2.6,1.1
Theo Ratliff,689,-1.4725732695841656,0.5816351894618511,-4.524797332748859,0.5816977123095328,3.0522240631646937,854,336,345,681,735.0,19195.0,26.12,-1.9,0.7,-2.6,0.6,0.7,0.9
Ed Nealy,77697,1.568748311558692,0.8706781424910534,-1.4599405825496254,0.8706677104650575,3.0286888941083174,573,99,111,210,,,,,,,,,
Jaden McDaniels,1630183,4.520668675172206,1.2795985091865545,1.5103960330140247,1.2796762200171048,3.0102726421581814,480,230,234,464,439.0,12766.2,29.08,-0.8,0.9,-0.4,0.8,-0.4,1.2
Arvydas Sabonis,717,-0.17622407628127212,0.8065230214476911,-3.186472807895052,0.806545677157822,3.01024873161378,521,237,221,458,397.0,9622.5,24.24,0.2,0.9,-4.3,0.9,4.5,1.3
Alonzo Mourning,297,-1.6285937054409672,0.5691927827571965,-4.627101245565003,0.5692327860187711,2.9985075401240353,937,422,425,847,553.0,15701.6,28.39,-0.0,0.8,-4.2,0.7,4.2,1.1
Donte DiVincenzo,1628978,4.257694801669245,0.6744336094673009,1.262388073167322,0.675093752372122,2.9953067285019226,555,256,264,520,498.0,13106.3,26.32,1.3,0.7,0.0,0.7,1.3,1.0
George Dempsey,76555,2.2431770519540875,2.4506296158126335,-0.7500618527037131,2.4684735383466285,2.9932389046578005,340,8,24,32,,,,,,,,,
Semi Ojeleye,1628400,0.2704870237327261,1.080434461453943,-2.716602636321692,1.0805302541394184,2.9870896600544183,323,74,71,145,284.0,4110.9,14.47,-4.4,1.1,-0.4,1.0,-4.0,1.5
Gheorghe Muresan,49,3.3461713892121963,1.0494002018693533,0.3689468108382895,1.0494423980424756,2.9772245783739066,310,116,117,233,104.0,2112.6,20.31,0.0,1.5,-2.3,1.3,2.3,2.0
RJ Barrett,1629628,3.3465866467914793,0.9587132288843887,0.3718548510449481,0.9651957186490563,2.974731795746531,463,225,234,459,444.0,14540.7,32.75,-0.3,0.8,1.1,0.8,-1.4,1.1
Anthony Davis,203076,2.103620257216391,0.6099416630149018,-0.867156149873955,0.6106409411751057,2.970776407090346,880,434,420,854,807.0,27740.5,34.37,1.3,0.6,-2.2,0.5,3.5,0.8
Timofey Mozgov,202389,-0.27581497713696107,0.7791852236424961,-3.2450536320183803,0.7792648393576975,2.969238654881419,494,162,165,327,454.0,8181.9,18.02,-2.7,0.9,-1.0,0.8,-1.7,1.2
Walter McCarty,962,2.0137407737685518,0.7927711969739899,-0.9372869378342616,0.792828360122462,2.9510277116028134,639,169,167,336,593.0,10364.9,17.48,-1.4,0.8,-1.1,0.8,-0.3,1.1
Xavier Tillman,1630214,-0.12370644360489876,1.0608860470534787,-3.05148055333751,1.062313966579798,2.927774109732611,320,83,81,164,290.0,4354.7,15.02,-2.9,1.1,-0.8,1.0,-2.1,1.5
John Crotty,180,2.825159744578213,0.9291404670676668,-0.07033332762236719,0.9291522046544077,2.8954930722005803,513,89,73,162,254.0,3604.9,14.19,-2.1,1.2,0.1,1.1,-2.2,1.6
Luke Kornet,1628436,1.4360232794094017,0.8321523797575638,-1.4545442860444333,0.8353806435333452,2.8905675654538348,469,118,134,252,421.0,6698.3,15.91,0.2,1.0,-1.2,0.9,1.4,1.3
George Hill,201588,0.4304227903929363,0.5097048725127384,-2.459912310965435,0.5097950644526125,2.890335101358371,1059,496,482,978,915.0,24500.8,26.78,2.2,0.6,-2.2,0.5,4.4,0.8
Joe Caldwell,76329,2.456839556412892,1.0649047930594342,-0.4332162154998435,1.070470967313935,2.8900557719127358,515,197,187,384,,,,,,,,,
Zydrunas Ilgauskas,980,-0.993786001280157,0.6546379579867332,-3.8834608058720232,0.654878531600976,2.8896748045918663,925,436,429,865,843.0,22967.3,27.24,-0.3,0.6,-1.6,0.6,1.3,0.8
Keldon Johnson,1629640,3.9374136775313464,1.1028040286788217,1.048597096583996,1.1113434302814318,2.8888165809473505,458,220,224,444,452.0,12511.3,27.68,,,,,,
Arthur Williams,78539,4.915510981630204,0.9644824712996755,2.0273099658218494,0.9688821876956792,2.8882010158083546,579,110,111,221,,,,,,,,,
Aaron Gordon,203932,0.8444029248181513,0.6995288478830309,-2.041316379490036,0.7008672973642768,2.8857193043081875,824,394,387,781,756.0,22079.6,29.21,2.0,0.6,-1.3,0.6,3.3,0.8
DeMarcus Cousins,202326,2.1101987573848504,0.6690643127164676,-0.7689399189463059,0.6692142140999412,2.879138676331156,677,298,315,613,654.0,19509.0,29.83,0.7,0.7,-0.6,0.6,1.3,0.9
Fabricio Oberto,101177,-0.33007478499265863,0.993654941499082,-3.1969635216692347,0.9937319973601808,2.866888736676576,382,104,94,198,336.0,4869.8,14.49,-2.0,1.1,-0.5,1.0,-1.5,1.5
Zach Collins,1628380,3.6534890945081995,0.8597421891257777,0.7970327854246892,0.8635445335322507,2.8564563090835104,410,162,150,312,388.0,7320.3,18.87,0.3,1.0,-0.3,0.9,0.6,1.3
Kristaps Porziņģis,204001,2.25291414033792,0.633692412479366,-0.6005298936231969,0.6348634905870553,2.853444033961117,563,264,285,549,533.0,16173.3,30.34,1.7,0.7,-1.1,0.6,2.8,0.9
Peja Stojakovic,978,2.629116266049806,0.6205715178895436,-0.2164033957998508,0.6206681241472651,2.8455196618496568,902,440,423,863,804.0,26977.9,33.55,3.5,0.6,0.6,0.6,2.9,0.8
Michael Porter Jr.,1629008,2.196215220450823,0.8437383814658012,-0.6370065402549533,0.8466438594051919,2.833221760705776,472,219,222,441,397.0,11725.0,29.53,2.1,0.8,1.9,0.8,0.2,1.1
Charles Smith,293,0.6404425187264173,0.6896511238876875,-2.1888674873725256,0.6897844099620902,2.829310006098943,630,294,296,590,19.0,328.3,17.28,,,,,,
Chuck Hayes,101236,0.3765788344325783,0.7552163093944292,-2.4480252224398193,0.7552513108174289,2.824604056872398,675,216,217,433,644.0,11814.8,18.35,-0.5,0.8,-3.8,0.8,3.3,1.1
Rodney Rogers,915,1.2218028996634727,0.5523057706517932,-1.6024352322191129,0.5523445865414667,2.8242381318825855,948,412,417,829,640.0,16375.3,25.59,-0.0,0.7,-0.0,0.7,0.0,1.0
Luc Mbah a Moute,201601,-1.0615563161215498,0.6027119591468951,-3.881742292615242,0.6028190827058526,2.820185976493692,721,298,306,604,689.0,16038.4,23.28,-1.4,0.7,-3.7,0.7,2.3,1.0
Larry Smith,78195,2.911575777977114,0.6762550308636742,0.0950914370118133,0.6773014036313784,2.8164843409653004,931,391,393,784,,,,,,,,,
JR Smith,2747,2.147161755994173,0.5926287647590125,-0.6681856658236898,0.5927691289066539,2.815347421817863,1117,500,514,1014,977.0,26279.4,26.9,1.8,0.6,1.4,0.5,0.4,0.8
Bobby Jones,77193,0.5890774275067968,0.8659788867754036,-2.2243432625896156,0.8677064472950622,2.8134206900964123,903,441,442,883,,,,,,,,,
Nene,2403,0.538552086861388,0.5291603163909819,-2.2663156427158,0.5293344581467996,2.804867729577188,1056,471,465,936,965.0,25242.6,26.16,0.8,0.6,-4.4,0.5,5.2,0.8
Jerome James,1744,-1.9494365647958765,1.0108996386134512,-4.730711185719873,1.0109338232023326,2.7812746209239965,375,89,78,167,358.0,4769.1,13.32,-4.2,1.1,-2.1,1.0,-2.1,1.5
Josh Howard,2572,1.295499538364284,0.7152824344026307,-1.48406712496396,0.7153211465760856,2.779566663328244,574,269,262,531,507.0,15345.6,30.27,1.9,0.7,-1.6,0.7,3.5,1.0
Anthony Bonner,41,2.6040904637464193,0.8865493367718942,-0.17284120586822327,0.8865677679375096,2.7769316696146427,341,137,120,257,,,,,,,,,
Doc Rivers,470,1.9066072251846868,0.61235027361138,-0.8644862624686454,0.612386387155824,2.7710934876533324,946,443,415,858,,,,,,,,,
Gilbert Arenas,2240,5.387373434951653,0.7399223558526683,2.622756721422521,0.7400085902718444,2.7646167135291315,586,269,280,549,552.0,19354.4,35.06,2.9,0.7,0.5,0.7,2.4,1.0
Omer Asik,201600,-1.053202854258083,0.8138350937307378,-3.8097625454800603,0.8139602630370346,2.7565596912219776,508,169,168,337,471.0,9217.3,19.57,-1.4,0.9,-2.7,0.8,1.3,1.2
Lauri Markkanen,1628374,3.59141600390133,0.697581344071304,0.8359192067416539,0.6995638187206157,2.755496797159676,495,245,248,493,492.0,15399.4,31.3,2.2,0.7,-0.2,0.7,2.4,1.0
Karl Malone,252,0.24019403189241345,0.9740012571677328,-2.51256622322577,0.9741009460049562,2.7527602551181833,1681,844,830,1674,578.0,21049.4,36.42,2.7,0.9,0.6,0.8,2.1,1.2
Artis Gilmore,600014,-1.0743523442171081,0.744693706234522,-3.8213759151989315,0.7519435810053461,2.747023570981823,957,424,436,860,,,,,,,,,
Reggie Bullock Jr.,203493,0.002613328379440124,0.6948856449848816,-2.743811034108761,0.6964554399824141,2.7464243624882014,583,209,209,418,556.0,12556.9,22.58,-1.0,0.7,-1.0,0.7,0.0,1.0
Marc Iavaroni,77092,1.9819300172807977,0.7795704898054902,-0.7627025645671123,0.7796148197295383,2.74463258184791,574,161,162,323,,,,,,,,,
Evan Mobley,1630596,-2.2404375222604043,1.0515513226768205,-4.9711423373136086,1.0593318373315166,2.7307048150532043,364,182,179,361,334.0,10819.5,32.39,-0.9,0.9,-3.0,0.9,2.1,1.3
Quinn Buckner,76296,2.752315459933165,0.7295780425303984,0.039688130271992104,0.7295515761931981,2.712627329661173,788,314,301,615,,,,,,,,,
Josh Green,1630182,-0.17750720954351507,0.8259919896679815,-2.8873246926834604,0.8290291111281295,2.709817483139945,390,142,139,281,349.0,7323.0,20.98,-0.7,0.9,-0.4,0.9,-0.3,1.3
Devin Booker,1626164,4.134718782298279,0.6738262313702992,1.4299145949346064,0.6748655270835431,2.7048041873636723,791,387,386,773,737.0,25295.4,34.32,5.0,0.6,1.7,0.6,3.3,0.8
Jack Sikma,78149,-1.5588801303234143,0.7131347609487726,-4.259536950123115,0.7099565963671793,2.7006568197997005,1216,600,590,1190,,,,,,,,,
Manu Ginobili,1938,2.264746297260968,0.6384510757672489,-0.43506229648793376,0.6385161302723577,2.6998085937489016,1277,624,583,1207,1057.0,26865.9,25.42,4.6,0.5,-2.5,0.5,7.1,0.7
Frank Brickowski,783,1.7753797274143948,0.623372351415936,-0.9204498113086503,0.6233500182432835,2.695829538723045,768,285,272,557,17.0,255.8,15.05,-6.1,2.3,0.9,1.7,-7.0,2.9
Javonte Green,1629750,2.6631676500791537,0.8826247525514276,-0.031498840454570125,0.887866894276672,2.6946664905337236,361,111,105,216,345.0,5875.1,17.03,0.8,1.0,-1.1,0.9,1.9,1.3
Billy Cunningham,76487,0.881674838638808,1.048627622415663,-1.8083456936606372,1.0587819670279122,2.690020532299445,697,285,279,564,,,,,,,,,
Otto Moore,77636,2.832043990928741,0.8234238983224433,0.15169975314860598,0.827650226484714,2.680344237780135,681,210,214,424,,,,,,,,,
Rasho Nesterovic,1725,-0.08543154371023849,0.6219246503037523,-2.7653577478279114,0.6219936504975152,2.679926204117673,875,346,330,676,811.0,18002.7,22.2,-1.6,0.7,-1.9,0.6,0.3,0.9
Jim Krebs,77311,2.262507599319546,1.893791759492617,-0.4110118876326128,1.8993612359110301,2.673519486952159,576,39,61,100,,,,,,,,,
Larry Johnson,913,2.7234215089762204,0.7455113734779236,0.052600148150723204,0.7456636079838913,2.670821360825497,775,389,383,772,330.0,11056.3,33.5,,,,,,
Delon Wright,1626153,0.3356504174618794,0.6332323825948397,-2.3333957084134713,0.6334723878315015,2.669046125875351,599,220,226,446,548.0,11174.3,20.39,-0.1,0.8,-1.7,0.7,1.6,1.1
CJ McCollum,203468,2.809505787120052,0.6753118124814224,0.14602532643495325,0.6765472921606723,2.663480460685099,938,437,438,875,863.0,27527.3,31.9,3.1,0.6,1.0,0.6,2.1,0.8
Jerry West,78497,1.8021399755869116,0.8281538710090898,-0.8601425539701599,0.8871036966441986,2.6622825295570713,1096,317,331,648,,,,,,,,,
Jamario Moon,200081,1.9708309193674343,0.9669631610309065,-0.6826721946969367,0.9670012741737631,2.653503114064371,305,120,112,232,286.0,6452.1,22.56,0.6,1.0,-0.9,0.9,1.5,1.3
Mike Bibby,1710,0.9139470023184811,0.578092642096264,-1.735777030798397,0.5781733492518848,2.649724033116878,1106,528,546,1074,1001.0,33965.1,33.93,1.4,0.6,0.9,0.5,0.5,0.8
Elvin Hayes,76979,0.5329179062393067,0.7159349439919375,-2.115709925827187,0.7368696538124105,2.6486278320664938,1411,611,612,1223,,,,,,,,,
Marcin Gortat,101162,-1.4974580738522856,0.6908249454772646,-4.140728824572165,0.6909022034269805,2.64327075071988,892,365,359,724,806.0,20689.4,25.67,-0.8,0.7,-2.1,0.7,1.3,1.0
Udonis Haslem,2617,-0.2154322895908372,0.6658825389581404,-2.8586564229541835,0.6659801781964612,2.643224133363346,1028,410,413,823,879.0,21723.1,24.71,-2.3,0.6,-0.7,0.6,-1.6,0.8
Andrew Bogut,101106,-2.9402571753400686,0.6474433910902371,-5.568112999281742,0.6476764636566249,2.6278558239416734,783,362,347,709,706.0,19863.2,28.13,-1.7,0.7,-5.0,0.6,3.3,0.9
Cameron Payne,1626166,2.0564631997147167,0.7093995411661882,-0.5621998361580809,0.7111177255138516,2.618663035872798,572,171,185,356,499.0,8730.3,17.5,-0.6,0.8,-0.8,0.8,0.2,1.1
John Stockton,304,1.7975236922515823,1.009089989862232,-0.8105781874474237,1.0091639991849404,2.608101879699006,1696,824,828,1652,524.0,15831.3,30.21,4.3,0.9,-2.2,0.9,6.5,1.3
Paul Mokeski,77623,-1.5759336138260003,0.7591451407606823,-4.173756207261139,0.759146924552978,2.5978225934351387,763,143,167,310,,,,,,,,,
Roy Tarpley,78293,1.6634213382862655,0.8750215616907329,-0.9336285433190616,0.8750609687369291,2.597049881605327,304,131,141,272,,,,,,,,,
Patrick Beverley,201976,0.9366095425914807,0.5633693253940245,-1.657244106496863,0.5643975710306391,2.5938536490883437,740,351,338,689,666.0,17688.3,26.56,1.1,0.6,-1.4,0.6,2.5,0.8
John Konchar,1629723,3.8677604724833374,0.872464946703817,1.2762596768400742,0.8844210472259753,2.591500795643263,383,113,126,239,363.0,6387.9,17.6,-0.8,1.0,-1.0,0.9,0.2,1.3
Luka Dončić,1629029,5.988424444042212,0.7961172629128759,3.4010063157035653,0.7978096842927823,2.587418128338647,574,295,275,570,514.0,17999.8,35.02,4.4,0.7,0.7,0.7,3.7,1.0
De'Aaron Fox,1628368,5.742304904073319,0.7888595930268886,3.155088643203147,0.7912099038312644,2.5872162608701723,617,308,299,607,603.0,19891.6,32.99,2.8,0.7,1.5,0.7,1.3,1.0
Deni Avdija,1630166,3.3528877652651987,0.7952987615682193,0.7768501092623914,0.8009165212394814,2.576037656002807,429,206,200,406,425.0,11878.5,27.95,1.2,0.8,0.2,0.8,1.0,1.1
Terry Cummings,187,1.9351501895967258,0.5670728816293366,-0.6374555480414146,0.566569087511767,2.57260573763814,1295,565,577,1142,191.0,3418.5,17.9,-2.4,1.3,0.1,1.1,-2.5,1.7
Quincy Pondexter,202347,-1.2838500194388973,0.914780330146664,-3.8564403910244396,0.9148601932210981,2.5725903715855423,389,102,108,210,355.0,5530.1,15.58,-1.6,1.0,-1.1,0.9,-0.5,1.3
T.R. Dunn,76618,3.2266851969438886,0.7173029311518186,0.6547156864123831,0.7174561966013692,2.5719695105315052,1069,420,389,809,,,,,,,,,
Chris Boucher,1628449,0.6347670684033764,0.92836553866729,-1.9365044778141074,0.9289076952540515,2.571271546217484,432,138,131,269,416.0,7310.7,17.57,1.7,1.0,-0.1,0.9,1.8,1.3
Matisse Thybulle,1629680,1.7655313866926494,0.8378975037307237,-0.8001856564514224,0.8459995402369916,2.5657170431440717,406,161,153,314,377.0,7750.5,20.56,-2.3,0.9,-2.5,0.9,0.2,1.3
P.J. Brown,136,-2.4734858488045735,0.6414527465433426,-5.036970047417602,0.6415758931563845,2.563484198613028,1195,560,560,1120,849.0,26481.2,31.19,-0.2,0.7,-1.1,0.6,0.9,0.9
Tony Allen,2754,0.8592447159928055,0.5885979166902566,-1.7017150847386218,0.5886791573555255,2.5609598007314274,932,364,357,721,820.0,18046.7,22.01,-0.6,0.7,-4.0,0.6,3.4,0.9
Nickeil Alexander-Walker,1629638,1.4127779693861244,0.7563818409435775,-1.14693066713123,0.7589025097693258,2.5597086365173545,501,202,211,413,459.0,10544.6,22.97,0.6,0.8,0.3,0.8,0.3,1.1
John Drew,76598,2.6821075030013355,0.7622693806720857,0.12534889129665486,0.7665142519011201,2.5567586117046806,770,354,339,693,,,,,,,,,
George McGinnis,77532,1.3169330097100647,0.8378604598037468,-1.2270808957096597,0.8410434544436036,2.5440139054197246,565,269,256,525,,,,,,,,,
Baron Davis,1884,2.775823864066053,0.5778933076117672,0.23435485789705388,0.578054385317479,2.541469006168999,887,421,430,851,835.0,28597.6,34.25,4.0,0.6,-1.4,0.6,5.4,0.8
Davion Mitchell,1630558,2.2363694222329733,0.7937056068942123,-0.3046639217675037,0.8012015226918752,2.541033344000477,387,159,159,318,371.0,8651.5,23.32,-0.5,0.9,-1.0,0.8,0.5,1.2
Bryon Russell,935,-0.3864869313049148,0.7242632737990915,-2.926785039109326,0.7243196263375474,2.5402981078044116,946,368,350,718,652.0,17245.3,26.45,-0.5,0.8,-1.2,0.7,0.7,1.1
Will Perdue,781,1.0125471845932765,0.6675670293994933,-1.5083454547656765,0.6675517671803237,2.5208926393589532,900,241,202,443,261.0,4928.5,18.88,-2.4,1.2,0.6,1.1,-3.0,1.6
Detlef Schrempf,96,3.3612764512203626,0.5900693888348452,0.8435848760700517,0.5901291921336731,2.5176915751503106,1253,572,566,1138,292.0,8758.3,29.99,3.3,1.0,-1.3,0.9,4.6,1.3
Devin Vassell,1630170,2.0786435543341484,1.0737045974487263,-0.43815303995809135,1.0840877170376457,2.5167965942922397,376,177,175,352,370.0,10446.1,28.23,-0.0,0.9,1.2,0.8,-1.2,1.2
Hedo Turkoglu,2045,1.1246448387131294,0.5608348885920508,-1.3896045743543508,0.5610720566400461,2.51424941306748,1106,445,473,918,997.0,26717.6,26.8,1.8,0.6,-1.1,0.5,2.9,0.8
Duncan Robinson,1629130,2.3184785687268588,0.7765939878784226,-0.19416987902195537,0.7854430554329053,2.512648447748814,575,254,255,509,500.0,13125.7,26.25,1.5,0.8,0.9,0.7,0.6,1.1
Tom Heinsohn,76988,0.5931208705442804,1.3118526185799075,-1.9179677605189214,1.3490444152055667,2.5110886310632017,762,317,98,415,,,,,,,,,
Chauncey Billups,1497,2.00796046365859,0.5244172336588513,-0.4998722348469895,0.5245327517124715,2.507832698505579,1194,576,563,1139,1043.0,33039.1,31.68,3.3,0.5,1.4,0.5,1.9,0.7
Jason Maxiell,101131,-0.10116671381146107,0.7612629589334261,-2.5963560906759926,0.7612991315256634,2.4951893768645315,653,225,222,447,618.0,11377.7,18.41,-0.5,0.8,-0.2,0.8,-0.3,1.1
Sam Perkins,64,0.06306041236641985,0.5337933624077943,-2.423404716973305,0.5338806984436747,2.4864651293397246,1453,676,670,1346,355.0,7061.3,19.89,0.7,1.0,-1.7,0.9,2.4,1.3
Brian Taylor,78296,0.5895591546068607,1.0610770600242827,-1.8946911174526906,1.0617083342540272,2.484250272059551,330,159,152,311,,,,,,,,,
Otis Thorpe,901,1.024609341154426,0.5370605135684646,-1.4592590202046327,0.5371830340392585,2.4838683613590584,1336,619,616,1235,302.0,7822.0,25.9,-2.8,1.0,2.0,0.9,-4.8,1.3
Tyson Chandler,2199,-1.5170126901565975,0.4729571310050753,-3.9961485677299144,0.4730639255731404,2.479135877573317,1237,552,563,1115,1160.0,31619.3,27.26,-0.3,0.5,-2.2,0.5,1.9,0.7
Jon Koncak,402,-0.7852914672115712,0.6618010756936503,-3.2620374131271928,0.6618662147846115,2.4767459459156216,837,311,325,636,,,,,,,,,
Danuel House Jr.,1627863,2.8924931580239304,0.8642243290360442,0.41587668007874157,0.8664716234555588,2.4766164779451887,323,117,118,235,294.0,6270.2,21.33,-0.7,0.9,-0.7,0.9,0.0,1.3
Otto Porter Jr.,203490,1.0756018619429235,0.7500673507207568,-1.3996293721844806,0.7501461705628051,2.475231234127404,577,243,247,490,527.0,13400.7,25.43,2.7,0.8,-1.3,0.7,4.0,1.1
Max Strus,1629622,2.668026490169274,0.86808829952777,0.20124977958347162,0.8740407969141247,2.466776710585802,390,174,176,350,321.0,8172.0,25.46,1.2,0.9,0.6,0.8,0.6,1.2
Mikal Bridges,1628969,3.2938740819619277,0.8654106902090438,0.8278603962322482,0.8678816816597148,2.4660136857296795,699,341,343,684,638.0,21206.8,33.24,0.6,0.7,-1.5,0.7,2.1,1.0
Gordon Hayward,202330,1.2529932335161003,0.6097912016787959,-1.2119794790400584,0.6100793804820894,2.4649727125561585,872,401,415,816,835.0,25653.0,30.72,2.4,0.6,0.2,0.6,2.2,0.8
Quentin Grimes,1629656,3.881494097275966,0.8273772132450259,1.4184029360515058,0.8324047146703145,2.46309116122446,331,142,152,294,318.0,8150.9,25.63,-1.3,0.9,0.1,0.9,-1.4,1.3
Reggie Miller,397,0.6892376798490639,0.7245345827896131,-1.771272979149357,0.7246070099823428,2.460510658998421,1538,754,762,1516,669.0,23116.1,34.55,3.2,0.7,-0.1,0.7,3.3,1.0
Charlie Ward,369,-0.6528490347460609,0.8091713087573466,-3.100334172305849,0.8091814662894934,2.447485137559788,702,275,289,564,558.0,13261.1,23.77,-0.8,0.9,-2.6,0.8,1.8,1.2
Bradley Beal,203078,2.955973963071462,0.6324612568388516,0.5106602620785573,0.6327512197789538,2.4453137009929047,861,418,432,850,807.0,27680.5,34.3,3.1,0.6,1.8,0.6,1.3,0.8
George King,77268,-4.521338037284117,1.9474370979695488,-6.9510537140740745,2.0896743701036167,2.4297156767899573,451,101,92,193,,,,,,,,,
Kyle Korver,2594,1.3181801283664216,0.4830536814916594,-1.1092977309902012,0.4831995256268559,2.427477859356623,1378,616,603,1219,1232.0,31163.3,25.29,0.6,0.5,-0.6,0.5,1.2,0.7
Lonnie Shelton,78133,2.064975805197482,0.6958376136081884,-0.36193906476993387,0.6966658598640982,2.426914869967416,726,340,339,679,,,,,,,,,
Frank Ntilikina,1628373,2.185835790071033,0.9961440506132013,-0.23352542003117718,0.9963303641297865,2.41936121010221,336,93,106,199,321.0,5453.1,16.99,-2.3,1.1,-2.3,1.0,0.0,1.5
Kenyon Martin,2030,-0.5568463040469772,0.5838413451896522,-2.9726285332401745,0.58389067953977,2.4157822291931974,870,416,412,828,757.0,23146.6,30.58,-0.8,0.6,-2.9,0.6,2.1,0.8
Kevin Kunnert,77323,0.8322012094983702,0.8714440794969096,-1.5801791294867193,0.8720216964271255,2.4123803389850895,577,176,187,363,,,,,,,,,
Reggie Lewis,77384,1.3928859735685415,0.9677205647546498,-1.014376638190769,0.9677814364827666,2.4072626117593106,493,220,218,438,,,,,,,,,
