player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Walter McCarty,962,2.014975833538319,0.7896836325202693,-0.9395434764338382,0.7897406582494897,2.954519309972157,639,169,167,336,-1.4,0.8,-1.1,0.8,-0.3,1.1
Xavier Tillman,1630214,-0.1225324258719877,1.0567540050658495,-3.052697932244641,1.0581763256880299,2.9301655063726533,320,83,81,164,-2.9,1.1,-0.8,1.0,-2.1,1.5
John Crotty,180,2.825698960134852,0.9255218099345385,-0.0713752345884593,0.9255332354198769,2.8970741947233116,513,89,73,162,-2.1,1.2,0.1,1.1,-2.2,1.6
Zydrunas Ilgauskas,980,-0.9916597047365585,0.6520893366333983,-3.886939947111176,0.6523303084750497,2.895280242374618,925,436,429,865,-0.3,0.6,-1.6,0.6,1.3,0.8
Keldon Johnson,1629640,3.9374176466355575,1.0985080197717747,1.0447697067649926,1.107014091957526,2.8926479398705647,458,220,224,444,,,,,,
George Hill,201588,0.4310748741596389,0.507719686507748,-2.461211634172195,0.5078096021700385,2.892286508331834,1059,496,482,978,2.2,0.6,-2.2,0.5,4.4,0.8
Luke Kornet,1628436,1.4353080000388858,0.8289110724720054,-1.4549891688143308,0.8321267167570641,2.8902971688532166,469,118,134,252,0.2,1.0,-1.2,0.9,1.4,1.3
Aaron Gordon,203932,0.8445624260806813,0.6968041496060241,-2.042115696869669,0.6981373789337455,2.88667812295035,824,394,387,781,2.0,0.6,-1.3,0.6,3.3,0.8
Joe Caldwell,76329,2.4526274188392527,1.0607580235067755,-0.4309018586054825,1.0663025882062798,2.8835292774447354,515,197,187,384,,,,,,
Arthur Williams,78539,4.91275789087911,0.9607270379878787,2.030199889804636,0.9651116448338652,2.8825580010744742,579,110,111,221,,,,,,
DeMarcus Cousins,202326,2.110965770530106,0.6664584416850032,-0.770849280191555,0.6666078408545207,2.881815050721661,677,298,315,613,0.7,0.7,-0.6,0.6,1.3,0.9
Fabricio Oberto,101177,-0.3295371454447708,0.9897849165367089,-3.1980131337044138,0.9898614027948555,2.868475988259643,382,104,94,198,-2.0,1.1,-0.5,1.0,-1.5,1.5
Zach Collins,1628380,3.653740210910594,0.856393414278027,0.7952589864393271,0.8601809177472391,2.8584812244712667,410,162,150,312,0.3,1.0,-0.3,0.9,0.6,1.3
Kristaps Porziņģis,204001,2.253486426818472,0.6312242415326046,-0.6020207889218578,0.6323908048690043,2.85550721574033,563,264,285,549,1.7,0.7,-1.1,0.6,2.8,0.9
Peja Stojakovic,978,2.6303574991435426,0.6181549102084657,-0.21848418302239908,0.6182511859494826,2.8488416821659417,902,440,423,863,3.5,0.6,0.6,0.6,2.9,0.8
Michael Porter Jr.,1629008,2.1962578582174634,0.8404518453129437,-0.639010360611348,0.8433459265523869,2.835268218828811,472,219,222,441,2.1,0.8,1.9,0.8,0.2,1.1
Charles Smith,293,0.640980019441481,0.6869822560228924,-2.191728272890244,0.687098282478162,2.8327082923317253,630,294,296,590,,,,,,
Rodney Rogers,915,1.222509683048293,0.5501547728242501,-1.6043543392577753,0.5501974826349644,2.8268640223060686,948,412,417,829,-0.0,0.7,-0.0,0.7,0.0,1.0
Chuck Hayes,101236,0.37712435879054523,0.752274754678843,-2.449304666066072,0.7523097241749328,2.826429024856617,675,216,217,433,-0.5,0.8,-3.8,0.8,3.3,1.1
Luc Mbah a Moute,201601,-1.060940113654493,0.6003645256168667,-3.883286623009202,0.6004712478657075,2.822346509354709,721,298,306,604,-1.4,0.7,-3.7,0.7,2.3,1.0
Larry Smith,78195,2.9121678098317765,0.6736231218255563,0.09240068763765982,0.6746776594217736,2.8197671221941167,931,391,393,784,,,,,,
JR Smith,2747,2.1477653207925065,0.5903206150866259,-0.66974235122159,0.59046049825024,2.8175076720140964,1117,500,514,1014,1.8,0.6,1.4,0.5,0.4,0.8
Bobby Jones,77193,0.5897681849546286,0.8626193493294079,-2.2276256355852997,0.8643339530485845,2.8173938205399285,903,441,442,883,,,,,,
Nene,2403,0.5401482946442319,0.5271001766041346,-2.2692646490657795,0.5272738180914822,2.8094129437100115,1056,471,465,936,0.8,0.6,-4.4,0.5,5.2,0.8
Jerome James,1744,-1.9486981610509242,1.006962203483126,-4.732002264691825,1.0069964839472905,2.7833041036409014,375,89,78,167,-4.2,1.1,-2.1,1.0,-2.1,1.5
Josh Howard,2572,1.2964175818995434,0.7124965557580778,-1.4856243721869056,0.7125351939471406,2.782041954086449,574,269,262,531,1.9,0.7,-1.6,0.7,3.5,1.0
Anthony Bonner,41,2.6042010807858587,0.8830982836068401,-0.17413697117749818,0.8831153044104983,2.778338051963357,341,137,120,257,,,,,,
Doc Rivers,470,1.9074560468549484,0.6099682239571368,-0.8653617311768197,0.6100026791675013,2.772817778031768,946,443,415,858,,,,,,
Gilbert Arenas,2240,5.38870022321944,0.7370409450611055,2.620249830369918,0.7371266816697212,2.7684503928495223,586,269,280,549,2.9,0.7,0.5,0.7,2.4,1.0
Omer Asik,201600,-1.0517758678366773,0.8106656419401805,-3.8123286722091314,0.8107904059612505,2.760552804372454,508,169,168,337,-1.4,0.9,-2.7,0.8,1.3,1.2
Karl Malone,252,0.24229685518832317,0.970212936257198,-2.51642641078969,0.9703157430701144,2.758723265978013,1681,844,830,1674,2.7,0.9,0.6,0.8,2.1,1.2
Lauri Markkanen,1628374,3.592108304543138,0.6948643541590931,0.8334334475973628,0.6968390812653057,2.758674856945775,495,245,248,493,2.2,0.7,-0.2,0.7,2.4,1.0
Reggie Bullock Jr.,203493,0.00292017203523491,0.6921790474776216,-2.744714502419359,0.6937427183106873,2.747634674454594,583,209,209,418,-1.0,0.7,-1.0,0.7,0.0,1.0
Artis Gilmore,600014,-1.0735526652738892,0.7417949981927221,-3.8208213233219253,0.7490789484855496,2.747268658048036,957,424,436,860,,,,,,
Marc Iavaroni,77092,1.9828916812829578,0.7765351865932809,-0.7633415628171462,0.7765960404501515,2.746233244100104,574,161,162,323,,,,,,
Evan Mobley,1630596,-2.2417174635680817,1.0474555244650061,-4.971402573674592,1.0552055824182205,2.72968511010651,364,182,179,361,-0.9,0.9,-3.0,0.9,2.1,1.3
Quinn Buckner,76296,2.7519916961978566,0.7267370973800823,0.03796131735492407,0.7268526649611295,2.7140303788429323,788,314,301,615,,,,,,
Josh Green,1630182,-0.17812280786736162,0.8227746681627904,-2.8885509833962515,0.82579983759949,2.71042817552889,390,142,139,281,-0.7,0.9,-0.4,0.9,-0.3,1.3
Devin Booker,1626164,4.135060261342337,0.671201676914215,1.4277420076914016,0.6722369299366425,2.7073182536509357,791,387,386,773,5.0,0.6,1.7,0.6,3.3,0.8
Manu Ginobili,1938,2.2653127362393413,0.6359643528271655,-0.43656363390743735,0.6360299883841534,2.7018763701467785,1277,624,583,1207,4.6,0.5,-2.5,0.5,7.1,0.7
Frank Brickowski,783,1.7757399623456493,0.620948346722838,-0.92391377158725,0.6210504576581422,2.6996537339328994,768,285,272,557,-6.1,2.3,0.9,1.7,-7.0,2.9
Javonte Green,1629750,2.662755854679646,0.8791868318298365,-0.03241877999907174,0.8844084905099227,2.6951746346787178,361,111,105,216,0.8,1.0,-1.1,0.9,1.9,1.3
Jack Sikma,78149,-1.5569990717568891,0.7103578655074941,-4.251607555106483,0.7105185089582151,2.6946084833495942,1216,600,590,1190,,,,,,
Billy Cunningham,76487,0.8811691262152719,1.0445430318888547,-1.8116848344070156,1.05465783984002,2.6928539606222874,697,285,279,564,,,,,,
Jerry West,78497,1.8049361260322416,0.8249290866945727,-0.882672583827675,0.8836592238949532,2.6876087098599166,1096,317,331,648,,,,,,
Rasho Nesterovic,1725,-0.08423406658041416,0.6195027707869459,-2.7673185216105067,0.6195728037607603,2.6830844550300927,875,346,330,676,-1.6,0.7,-1.9,0.6,0.3,0.9
Otto Moore,77636,2.833005118079913,0.8202168364315563,0.15041800830654067,0.8244283705847746,2.6825871097733724,681,210,214,424,,,,,,
Larry Johnson,913,2.725028900308705,0.742608341352677,0.049317004165016075,0.7427600554269008,2.6757118961436888,775,389,383,772,,,,,,
Delon Wright,1626153,0.33613595008195085,0.6307659633190351,-2.334496941001107,0.6310050258852468,2.670632891083058,599,220,226,446,-0.1,0.8,-1.7,0.7,1.6,1.1
CJ McCollum,203468,2.8098490911291503,0.6726814362196385,0.14418437818650776,0.673912096816178,2.6656647129426423,938,437,438,875,3.1,0.6,1.0,0.6,2.1,0.8
Jamario Moon,200081,1.97146386515841,0.9631968557938337,-0.6842961814773729,0.963234863605197,2.655760046635783,305,120,112,232,0.6,1.0,-0.9,0.9,1.5,1.3
Jim Krebs,77311,2.2527765501877894,1.8864185059187335,-0.40242864168328096,1.8919683579148134,2.6552051918710706,576,39,61,100,,,,,,
Mike Bibby,1710,0.9149158385696511,0.5758414578269637,-1.7372971243552426,0.5759234222901362,2.6522129629248936,1106,528,546,1074,1.4,0.6,0.9,0.5,0.5,0.8
Udonis Haslem,2617,-0.21445820473066451,0.6632894007217802,-2.860561275890514,0.6633873064041391,2.6461030711598497,1028,410,413,823,-2.3,0.6,-0.7,0.6,-1.6,0.8
Marcin Gortat,101162,-1.4969243202018585,0.6881342145724245,-4.141912057278697,0.6882111722997689,2.644987737076838,892,365,359,724,-0.8,0.7,-2.1,0.7,1.3,1.0
Elvin Hayes,76979,0.5319700689967986,0.7131465651653388,-2.11200177890876,0.7340945351241319,2.6439718479055587,1411,611,612,1223,,,,,,
Andrew Bogut,101106,-2.9385755924965666,0.6449222943258225,-5.570773554970257,0.6451545453200077,2.6321979624736906,783,362,347,709,-1.7,0.7,-5.0,0.6,3.3,0.9
Cameron Payne,1626166,2.0566612534947386,0.7066363841978766,-0.5629228483727188,0.7083478757697276,2.6195841018674573,572,171,185,356,-0.6,0.8,-0.8,0.8,0.2,1.1
John Stockton,304,1.7984156425199689,1.0051620661123775,-0.8126105275715703,1.0052335638129728,2.611026170091539,1696,824,828,1652,4.3,0.9,-2.2,0.9,6.5,1.3
Roy Tarpley,78293,1.6644942415624766,0.8716157413090435,-0.9352848734905784,0.8716537056342565,2.599779115053055,304,131,141,272,,,,,,
Paul Mokeski,77623,-1.5758820502009117,0.7561955421017809,-4.173684005897072,0.756273568220504,2.59780195569616,763,143,167,310,,,,,,
Patrick Beverley,201976,0.9374142464910745,0.5611751893073164,-1.6588488896797533,0.562199466873618,2.596263136170828,740,351,338,689,1.1,0.6,-1.4,0.6,2.5,0.8
John Konchar,1629723,3.8669694683613764,0.8690667875862114,1.2756220249569903,0.8809762078430818,2.591347443404386,383,113,126,239,-0.8,1.0,-1.0,0.9,0.2,1.3
De'Aaron Fox,1628368,5.7423759828464,0.7857869089738689,3.1535973316268957,0.7881280416907751,2.588778651219504,617,308,299,607,2.8,0.7,1.5,0.7,1.3,1.0
Luka Dončić,1629029,5.988166137674427,0.7930162494260335,3.4001633716734245,0.7947020588586408,2.5880027660010025,574,295,275,570,4.4,0.7,0.7,0.7,3.7,1.0
Terry Cummings,187,1.9363439564264597,0.5648645675607717,-0.6439430758731673,0.564971452939588,2.580287032299627,1295,565,577,1142,-2.4,1.3,0.1,1.1,-2.5,1.7
Deni Avdija,1630166,3.3524640688006064,0.7922007181410531,0.7746972907770575,0.7977964633878267,2.577766778023549,429,206,200,406,1.2,0.8,0.2,0.8,1.0,1.1
Chris Boucher,1628449,0.6361663091984903,0.9247498686381291,-1.938994332852433,0.9252899080384505,2.5751606420509234,432,138,131,269,1.7,1.0,-0.1,0.9,1.8,1.3
T.R. Dunn,76618,3.22774510660346,0.714509604616226,0.6527250920707233,0.7146646514288634,2.5750200145327367,1069,420,389,809,,,,,,
Quincy Pondexter,202347,-1.2832584546860617,0.9112172707812388,-3.8581334758480845,0.9112968516274049,2.574875021162023,389,102,108,210,-1.6,1.0,-1.1,0.9,-0.5,1.3
P.J. Brown,136,-2.4720273854807524,0.6389553919407015,-5.039984062154333,0.6390780578493117,2.5679566766735804,1195,560,560,1120,-0.2,0.7,-1.1,0.6,0.9,0.9
Matisse Thybulle,1629680,1.76503910053223,0.8346339043048654,-0.8009234060411001,0.8427042893278246,2.56596250657333,406,161,153,314,-2.3,0.9,-2.5,0.9,0.2,1.3
Tony Allen,2754,0.8599139746871887,0.5863054253190811,-1.703179491937517,0.5863864577085564,2.5630934666247054,932,364,357,721,-0.6,0.7,-4.0,0.6,3.4,0.9
John Drew,76598,2.6837326326950035,0.7593207983649745,0.1234869696965796,0.7635311059830793,2.560245662998424,770,354,339,693,,,,,,
Nickeil Alexander-Walker,1629638,1.412100048402121,0.753435583266214,-1.147993054848644,0.7559462585334457,2.560093103250765,501,202,211,413,0.6,0.8,0.3,0.8,0.3,1.1
George McGinnis,77532,1.3187444644984654,0.8346507411860159,-1.2284464323458522,0.8377725099242127,2.5471908968443175,565,269,256,525,,,,,,
Baron Davis,1884,2.777554752052634,0.5756433652704851,0.23131041152831983,0.5758042761815036,2.546244340524314,887,421,430,851,4.0,0.6,-1.4,0.6,5.4,0.8
Bryon Russell,935,-0.3859472642101089,0.7214428211857777,-2.928366742524338,0.7214985125357867,2.5424194783142293,946,368,350,718,-0.5,0.8,-1.2,0.7,0.7,1.1
Davion Mitchell,1630558,2.2355809560460362,0.7906139874921213,-0.30573597088559223,0.7980805309378484,2.5413169269316285,387,159,159,318,-0.5,0.9,-1.0,0.8,0.5,1.2
Will Perdue,781,1.013462769909835,0.6649670406022606,-1.5112742532896404,0.6650017625971179,2.5247370231994752,900,241,202,443,-2.4,1.2,0.6,1.1,-3.0,1.6
Detlef Schrempf,96,3.3624240753536623,0.587774671517922,0.8419104853550602,0.5878315414720442,2.520513589998602,1253,572,566,1138,3.3,1.0,-1.3,0.9,4.6,1.3
Hedo Turkoglu,2045,1.1256466060972399,0.5586508764966814,-1.3916366186208189,0.5588870284565499,2.5172832247180588,1106,445,473,918,1.8,0.6,-1.1,0.5,2.9,0.8
Devin Vassell,1630170,2.077852947366101,1.069522552677312,-0.4380406280469468,1.0798651543394266,2.515893575413048,376,177,175,352,-0.0,0.9,1.2,0.8,-1.2,1.2
Duncan Robinson,1629130,2.3178537769039207,0.7735691142329398,-0.1949864774983116,0.7823836017004794,2.5128402544022324,575,254,255,509,1.5,0.8,0.9,0.7,0.6,1.1
Tom Heinsohn,76988,0.5915599117195984,1.3067411660968116,-1.9212784340152653,1.343788746735949,2.5128383457348638,762,317,98,415,,,,,,
Chauncey Billups,1497,2.0091621397338573,0.522375107862987,-0.5022888903119055,0.5224906406355946,2.511451030045763,1194,576,563,1139,3.3,0.5,1.4,0.5,1.9,0.7
Jason Maxiell,101131,-0.10064871946478109,0.7582978523046725,-2.5975353463109885,0.7583338897526984,2.4968866268462073,653,225,222,447,-0.5,0.8,-0.2,0.8,-0.3,1.1
Sam Perkins,64,0.06366098418100531,0.5317203561557164,-2.4250624416360798,0.5318024541717677,2.488723425817085,1453,676,670,1346,0.7,1.0,-1.7,0.9,2.4,1.3
Brian Taylor,78296,0.5909671581610048,1.056944473902174,-1.8974590409496324,1.057575281972861,2.488426199110637,330,159,152,311,,,,,,
Otis Thorpe,901,1.0263325133848182,0.5349734131624787,-1.4619607930150773,0.5350919023001147,2.4882933063998953,1336,619,616,1235,-2.8,1.0,2.0,0.9,-4.8,1.3
Tyson Chandler,2199,-1.5156791839788577,0.47111555834344604,-3.9983772760095224,0.4712221814867506,2.482698092030665,1237,552,563,1115,-0.3,0.5,-2.2,0.5,1.9,0.7
Jon Koncak,402,-0.7850057084250712,0.6592342095202045,-3.2639033080392323,0.6592889975535026,2.478897599614161,837,311,325,636,,,,,,
Danuel House Jr.,1627863,2.8926322653674967,0.8608581188636503,0.4151530945103921,0.8630966567698913,2.4774791708571047,323,117,118,235,-0.7,0.9,-0.7,0.9,0.0,1.3
Otto Porter Jr.,203490,1.0762547836498715,0.7471458731593241,-1.400562795657436,0.7472243925786939,2.4768175793073075,577,243,247,490,2.7,0.8,-1.3,0.7,4.0,1.1
Gordon Hayward,202330,1.254278586922399,0.6074165044884275,-1.214067876035309,0.6077035906573491,2.468346462957708,872,401,415,816,2.4,0.6,0.2,0.6,2.2,0.8
Max Strus,1629622,2.6682585505663856,0.8647070301779088,0.20101485187276116,0.870636339274893,2.4672436986936246,390,174,176,350,1.2,0.9,0.6,0.8,0.6,1.2
Mikal Bridges,1628969,3.2940152505667317,0.8620398706181759,0.8271556281032185,0.8645012244797667,2.466859622463513,699,341,343,684,0.6,0.7,-1.5,0.7,2.1,1.0
Reggie Miller,397,0.690970783359971,0.7217209973888409,-1.773630385801967,0.7217853130113988,2.464601169161938,1538,754,762,1516,3.2,0.7,-0.1,0.7,3.3,1.0
Quentin Grimes,1629656,3.8807971684114166,0.8241543196556735,1.4163877221410315,0.8291621103360443,2.464409446270385,331,142,152,294,-1.3,0.9,0.1,0.9,-1.4,1.3
Charlie Ward,369,-0.6524146192390748,0.8060200355310522,-3.100999959361753,0.8060296711405232,2.448585340122678,702,275,289,564,-0.8,0.9,-2.6,0.8,1.8,1.2
Bradley Beal,203078,2.9564339699424234,0.6299978497379335,0.5093805056084354,0.6302866815176617,2.447053464333988,861,418,432,850,3.1,0.6,1.8,0.6,1.3,0.8
Kyle Korver,2594,1.3188595010481288,0.48117235012592696,-1.1111760827165276,0.4813177142786218,2.4300355837646563,1378,616,603,1219,0.6,0.5,-0.6,0.5,1.2,0.7
Lonnie Shelton,78133,2.065705792557866,0.6931380652867171,-0.360799111159718,0.6940089981478128,2.426504903717584,726,340,339,679,,,,,,
Frank Ntilikina,1628373,2.1861107806124203,0.9922640048995832,-0.23421398426487877,0.992449583916062,2.420324764877299,336,93,106,199,-2.3,1.1,-2.3,1.0,0.0,1.5
Kenyon Martin,2030,-0.5558917638214071,0.5815675621862065,-2.9743448004636184,0.5816167031341083,2.4184530366422115,870,416,412,828,-0.8,0.6,-2.9,0.6,2.1,0.8
George King,77268,-4.530807416508337,1.939855506091073,-6.947401048787531,2.0815360829284155,2.416593632279193,451,101,92,193,,,,,,
Kevin Kunnert,77323,0.8327644282877732,0.8680586417632004,-1.5823997509726377,0.8686452329523101,2.415164179260411,577,176,187,363,,,,,,
Reggie Lewis,77384,1.3928522781345232,0.9639582855188323,-1.0157808908579875,0.9640163639418556,2.4086331689925107,493,220,218,438,,,,,,
Mark West,770,0.6690091342004156,0.6045801012035212,-1.7371524854696365,0.6046270095104613,2.406161619670052,1185,389,375,764,-4.9,1.6,-1.7,1.4,-3.2,2.1
Len Elmore,600010,-0.38239382936458016,0.8161408045783419,-2.7878677899150306,0.8163169822620906,2.4054739605504505,516,144,141,285,,,,,,
Rich Kelley,77235,2.3910435805120738,0.6566536129777161,-0.008018955618751952,0.656896829377555,2.3990625361308258,858,328,323,651,,,,,,
Iman Shumpert,202697,-1.9323756560225798,0.6994329527588039,-4.330789435654784,0.699578436380311,2.398413779632204,540,238,253,491,0.2,0.8,-1.9,0.7,2.1,1.1
Shane Battier,2203,-0.43415721768932686,0.5927925402751233,-2.8316871739125644,0.5929188648600453,2.3975299562232375,1089,531,516,1047,1.1,0.6,-2.8,0.5,3.9,0.8
Maxi Kleber,1628467,-0.2541049370155124,0.8055232335364662,-2.6457797188356285,0.8058698715939516,2.3916747818201163,528,206,208,414,-1.5,0.8,-1.4,0.8,-0.1,1.1
C.J. Watson,201228,2.134829696359185,0.6551736952168199,-0.25337738054909276,0.6552093404546848,2.3882070769082775,648,218,229,447,-1.1,0.8,-0.4,0.7,-0.7,1.1
Obi Toppin,1630167,2.4395819519021953,0.9136633696113694,0.05443959305426719,0.9193547624093479,2.385142358847928,443,133,147,280,3.0,1.0,0.9,0.9,2.1,1.3
Terrell Brandon,210,1.7577615197017098,0.6473604513380238,-0.6163453127788968,0.6474528626473881,2.3741068324806065,764,351,347,698,1.4,0.9,0.4,0.8,1.0,1.2
Jason Kidd,467,1.3784596236807476,0.5202622994285692,-0.98571944982376,0.5204123082208147,2.3641790735045074,1558,778,770,1548,2.8,0.5,-2.0,0.5,4.8,0.7
Tracy McGrady,1503,2.1968638886285308,0.558273283268563,-0.15882372438229014,0.5583551383885067,2.355687613010821,995,435,469,904,4.0,0.6,0.2,0.5,3.8,0.8
Michael Adams,149,3.4905571013537493,0.7160173579757211,1.1378974687348244,0.7161856635291511,2.352659632618925,674,307,307,614,,,,,,
P.J. Tucker,200782,0.021278681008386213,0.5680930017393251,-2.324482323395232,0.5683545424637023,2.3457610044036183,991,464,463,927,-0.6,0.6,-1.1,0.5,0.5,0.8
Jeremy Lin,202391,2.6537706863936816,0.71417280222032,0.3138624947312772,0.7144167978261818,2.3399081916624045,505,216,233,449,-1.1,0.8,-0.8,0.7,-0.3,1.1
Lamar Odom,1885,-0.6204231404610712,0.5693693305670058,-2.9452443096555156,0.5694885788749826,2.3248211691944443,1069,528,512,1040,1.5,0.5,-2.9,0.5,4.4,0.7
Connie Hawkins,76972,3.418772430851995,0.8275198474836308,1.0943077351478987,0.8300668760739228,2.3244646957040964,518,252,223,475,,,,,,
Brandon Ingram,1627742,2.5674309264514767,0.70866618138954,0.2485167522201973,0.7108056049056904,2.3189141742312795,591,294,288,582,1.2,0.7,1.2,0.7,0.0,1.0
Malcolm Brogdon,1627763,3.08878793960997,0.6801991182923769,0.7781020750896959,0.680514269792518,2.310685864520274,508,247,244,491,1.1,0.7,-0.5,0.7,1.6,1.0
Derrick Coleman,934,-0.14238629799644426,0.5829372463950049,-2.4529117241718668,0.5830087723557965,2.3105254261754227,821,391,399,790,-1.5,0.8,-0.8,0.7,-0.7,1.1
Len Chappell,76382,3.6490588382021056,1.014913677016865,1.3387632973286172,1.0235847672821554,2.310295540873488,614,73,98,171,,,,,,
Andre Miller,1889,1.1498610609836075,0.5015074195354724,-1.1558556688392356,0.5016463675641875,2.3057167298228434,1372,623,629,1252,3.1,0.5,0.4,0.5,2.7,0.7
Michael Doleac,1720,0.8144991863642638,0.7469908929203565,-1.4864496489704484,0.747011846275613,2.300948835334712,618,147,156,303,-2.0,0.9,-0.2,0.8,-1.8,1.2
Glen Rice,779,1.254191711802448,0.5632847382004516,-1.0455897696459107,0.5633882852907013,2.299781481448359,1058,527,513,1040,,,,,,
Johnny McCarthy,77506,1.0090912494497586,1.955120800766056,-1.2884708863729808,2.016629423733641,2.2975621358227394,343,45,40,85,,,,,,
Shawn Marion,1890,1.2859898127701799,0.5105926983797975,-1.0115197199153991,0.5107973934052776,2.297509532685579,1276,622,621,1243,1.1,0.5,-1.9,0.5,3.0,0.7
Daniel Theis,1628464,0.6313241605263218,0.7811060533720144,-1.6556613206738886,0.781405714777114,2.2869854812002104,452,159,163,322,-0.9,0.9,-1.0,0.8,0.1,1.2
T.J. Ford,2551,1.6483360610706497,0.7369020141367161,-0.6350031835931013,0.7369505229670446,2.283339244663751,447,207,205,412,-0.3,0.8,-1.1,0.8,0.8,1.1
